39001,130
39003,816
39005,174
39007,840
39009,92
39011,244
39013,298
39015,75
39017,1958
39019,277
39021,137
39023,642
39025,620
39027,168
39029,468
39031,292
39033,221
39035,3414
39037,353
39039,281
39041,303
39043,384
39045,312
39047,200
39049,2174
39051,244
39053,120
39055,303
39057,475
39059,246
39061,4365
39063,373
39065,73
39067,393
39069,206
39071,96
39073,54
39075,535
39077,239
39079,199
39081,312
39083,156
39085,775
39087,190
39089,397
39091,270
39093,972
39095,2207
39097,136
39099,708
39101,356
39103,934
39105,45
39107,76
39109,736
39111,174
39113,2516
39115,43
39117,53
39119,387
39121,134
39123,309
39125,110
39127,172
39129,249
39131,216
39133,1026
39135,238
39137,176
39139,480
39141,159
39143,324
39145,205
39147,347
39149,526
39151,4597
39153,2697
39155,717
39157,746
39159,428
39161,114
39163,43
39165,906
39167,623
39169,792
39171,341
39173,672
39175,322
