28001,190,Adams
28003,177,Alcorn
28005,140,Amite
28007,117,Attala
28009,48,Benton
28011,113,Bolivar
28013,70,Calhoun
28015,50,Carroll
28017,111,Chickasaw
28019,90,Choctaw
28021,38,Claiborne
28023,125,Clarke
28025,81,Clay
28027,116,Coahoma
28029,296,Copiah
28031,410,Covington
28033,1152,DeSoto
28035,491,Forrest
28037,238,Franklin
28039,58,George
28041,136,Greene
28043,160,Grenada
28045,313,Hancock
28047,1271,Harrison
28049,741,Hinds
28051,108,Holmes
28053,26,Humphreys
28055,30,Issaquena
28057,112,Itawamba
28059,570,Jackson
28061,301,Jasper
28063,41,Jefferson
28065,178,Jefferson Davis
28067,582,Jones
28069,85,Kemper
28071,292,Lafayette
28073,336,Lamar
28075,428,Lauderdale
28077,191,Lawrence
28079,357,Leake
28081,477,Lee
28083,114,Leflore
28085,300,Lincoln
28087,417,Lowndes
28089,799,Madison
28091,230,Marion
28093,223,Marshall
28095,242,Monroe
28097,51,Montgomery
28099,444,Neshoba
28101,280,Newton
28103,184,Noxubee
28105,184,Oktibbeha
28107,197,Panola
28109,237,Pearl River
28111,107,Perry
28113,260,Pike
28115,134,Pontotoc
28117,123,Prentiss
28119,31,Quitman
28121,1112,Rankin
28123,378,Scott
28125,16,Sharkey
28127,259,Simpson
28129,375,Smith
28131,146,Stone
28133,71,Sunflower
28135,44,Tallahatchie
28137,140,Tate
28139,132,Tippah
28141,138,Tishomingo
28143,59,Tunica
28145,131,Union
28147,185,Walthall
28149,305,Warren
28151,221,Washington
28153,359,Wayne
28155,58,Webster
28157,49,Wilkinson
28159,238,Winston
28161,38,Yalobusha
28163,175,Yazoo
