28001,190
28003,177
28005,140
28007,117
28009,48
28011,113
28013,70
28015,50
28017,111
28019,90
28021,38
28023,125
28025,81
28027,116
28029,296
28031,410
28033,1152
28035,491
28037,238
28039,58
28041,136
28043,160
28045,313
28047,1271
28049,741
28051,108
28053,26
28055,30
28057,112
28059,570
28061,301
28063,41
28065,178
28067,582
28069,85
28071,292
28073,336
28075,428
28077,191
28079,357
28081,477
28083,114
28085,300
28087,417
28089,799
28091,230
28093,223
28095,242
28097,51
28099,444
28101,280
28103,184
28105,184
28107,197
28109,237
28111,107
28113,260
28115,134
28117,123
28119,31
28121,1112
28123,378
28125,16
28127,259
28129,375
28131,146
28133,71
28135,44
28137,140
28139,132
28141,138
28143,59
28145,131
28147,185
28149,305
28151,221
28153,359
28155,58
28157,49
28159,238
28161,38
28163,175
