55001,23
55003,21
55005,96
55007,17
55009,293
55011,31
55013,24
55015,35
55017,104
55019,61
55021,81
55023,31
55025,477
55027,141
55029,35
55031,97
55033,44
55035,104
55037,10
55039,87
55041,12
55043,46
55045,29
55047,26
55049,23
55051,10
55053,55
55055,103
55057,43
55059,187
55061,37
55063,163
55065,15
55067,37
55069,51
55071,170
55073,254
55075,69
55077,17
55078,4
55079,986
55081,57
55083,48
55085,77
55087,161
55089,124
55091,13
55093,31
55095,62
55097,102
55099,32
55101,221
55103,15
55105,172
55107,34
55109,72
55111,72
55113,23
55115,38
55117,164
55119,44
55121,76
55123,30
55125,43
55127,97
55129,23
55131,176
55133,534
55135,47
55137,16
55139,179
55141,157
