13001,22
13003,0
13005,13
13007,83
13009,0
13011,31
13013,35
13015,75
13017,0
13019,0
13021,55
13023,0
13025,73
13027,0
13029,0
13031,3
13033,0
13035,5
13037,0
13039,74
13041,6
13043,8
13045,45
13047,9
13049,4
13051,7
13053,6
13055,0
13057,0
13059,62
13061,0
13063,42
13065,0
13067,3
13069,0
13071,23
13073,0
13075,208
13077,0
13079,29
13081,0
13083,6
13085,0
13087,0
13089,29
13091,0
13093,28
13095,36
13097,0
13099,7
13101,0
13103,483
13105,0
13107,0
13109,0
13111,0
13113,0
13115,0
13117,0
13119,0
13121,0
13123,0
13125,2
13127,0
13129,3
13131,8
13133,0
13135,9
13137,9
13139,0
13141,0
13143,0
13145,0
13147,0
13149,0
13151,95
13153,0
13155,0
13157,0
13159,0
13161,0
13163,0
13165,22
13167,0
13169,0
13171,0
13173,0
13175,62
13177,0
13179,0
13181,0
13183,0
13185,0
13187,102
13189,0
13191,0
13193,0
13195,0
13197,0
13199,0
13201,0
13203,0
13205,0
13207,0
13209,0
13211,0
13213,0
13215,0
13217,0
13219,2
13221,34
13223,0
13225,56
13227,99
13229,72
13231,0
13233,0
13235,9
13237,4
13239,3
13241,43
13243,3
13245,4
13247,9
13249,0
13251,9
13253,0
13255,34
13257,9
13259,0
13261,0
13263,17
13265,0
13267,0
13269,34
13271,0
13273,0
13275,35
13277,0
13279,0
13281,234
13283,53
13285,0
13287,0
13289,0
13291,15
13293,4
13295,21
13297,42
13299,2
13301,34
13303,99
13305,83
13307,0
13309,74
13311,0
13313,0
13315,56
13317,0
13319,65
13321,35
,3115
