5001,1,Arkansas
5003,0,Ashley
5005,3,Baxter
5007,0,Benton
5009,4,Boone
5011,0,Bradley
5013,5,Calhoun
5015,0,Carroll
5017,6,Chicot
5019,0,Clark
5021,4,Clay
5023,7,Cleburne
5025,0,Cleveland
5027,7,Columbia
5029,0,Conway
5031,8,Craighead
5033,6,Crawford
5035,0,Crittenden
5037,5,Cross
5039,0,Dallas
5041,0,Desha
5043,0,Drew
5045,0,Faulkner
5047,0,Franklin
5049,0,Fulton
5051,0,Garland
5053,0,Grant
5055,0,Greene
5057,0,Hempstead
5059,0,Hot Spring
5061,0,Howard
5063,0,Independence
5065,0,Izard
5067,0,Jackson
5069,1,Jefferson
5071,0,Johnson
5073,1,Lafayette
5075,0,Lawrence
5077,2,Lee
5079,0,Lincoln
5081,0,Little River
5083,0,Logan
5085,0,Lonoke
5087,0,Madison
5089,0,Marion
5091,0,Miller
5093,0,Mississippi
5095,0,Monroe
5097,0,Montgomery
5099,0,Nevada
5101,0,Newton
5103,5,Ouachita
5105,0,Perry
5107,6,Phillips
5109,0,Pike
5111,4,Poinsett
5113,6,Polk
5115,3,Pope
5117,0,Prairie
5119,0,Pulaski
5121,0,Randolph
5123,24,St. Francis
5125,0,Saline
5127,0,Scott
5129,0,Searcy
5131,0,Sebastian
5133,0,Sevier
5135,0,Sharp
5137,0,Stone
5139,0,Union
5141,0,Van Buren
5143,0,Washington
5145,0,White
5147,0,Woodruff
5149,0,Yell
