8001,1,ADAMS
8003,1,ALAMOSA
8005,1,ARAPAHOE
8007,0,ARCHULETA
8009,0,BACA
8011,0,BENT
8013,0,BOULDER
8014,1,BROOMFIELD
8015,0,CHAFFEE
8017,1,CHEYENNE
8019,1,CLEAR CREEK
8021,0,CONEJOS
8023,0,COSTILLA
8025,2,CROWLEY
8027,2,CUSTER
8029,2,DELTA
8031,0,DENVER
8033,0,DOLORES
8035,6,DOUGLAS
8037,0,EAGLE
8039,5,EL PASO
8041,4,ELBERT
8043,4,FREMONT
8045,0,GARFIELD
8047,2,GILPIN
8049,0,GRAND
8051,24,GUNNISON
8053,4,HINSDALE
8055,2,HUERFANO
8057,2,JACKSON
8059,0,JEFFERSON
8061,2,KIOWA
8063,0,KIT CARSON
8065,0,LA PLATA
8067,5,LAKE
8069,4,LARIMER
8071,0,LAS ANIMAS
8073,3,LINCOLN
8075,0,LOGAN
8077,3,MESA
8079,2,MINERAL
8081,0,MOFFAT
8083,3,MONTEZUMA
8085,0,MONTROSE
8087,10,MORGAN
8089,3,OTERO
8091,0,OURAY
8093,8,PARK
8095,0,PHILLIPS
8097,7,PITKIN
8099,6,PROWERS
8101,5,PUEBLO
8103,3,RIO BLANCO
8105,3,RIO GRANDE
8107,0,ROUTT
8109,7,SAGUACHE
8111,6,SAN JUAN
8113,6,SAN MIGUEL
8115,4,SEDGWICK
8117,5,SUMMIT
8119,0,TELLER
8121,4,WASHINGTON
8123,3,WELD
8125,2,YUMA
