6001,25,Alameda
6003,0,Alpine
6005,15,Amador
6007,0,Butte
6009,0,Calaveras
6011,0,Colusa
6013,43,Contra Costa
6015,0,Del Norte
6017,0,El Dorado
6019,23,Fresno
6021,0,Glenn
6023,2,Humboldt
6025,0,Imperial
6027,0,Inyo
6029,11,Kern
6031,0,Kings
6033,1,Lake
6035,2,Lassen
6037,234,Los Angeles
6039,0,Madera
6041,3,Marin
6043,0,Mariposa
6045,42,Mendocino
6047,0,Merced
6049,2,Modoc
6051,0,Mono
6053,0,Monterey
6055,1,Napa
6057,3,Nevada
6059,60,Orange
6061,0,Placer
6063,1,Plumas
6065,37,Riverside
6067,0,Sacramento
6069,59,San Benito
6071,0,San Bernardino
6073,0,San Diego
6075,7,San Francisco
6077,1,San Joaquin
6079,2,San Luis Obispo
6081,5,San Mateo
6083,0,Santa Barbara
6085,1,Santa Clara
6087,27,Santa Cruz
6089,0,Shasta
6091,0,Sierra
6093,0,Siskiyou
6095,11,Solano
6097,3,Sonoma
6099,0,Stanislaus
6101,0,Sutter
6103,3,Tehama
6105,2,Trinity
6107,0,Tulare
6109,0,Tuolumne
6111,1,Ventura
6113,1,Yolo
6115,1,Yuba
